n02992529,cellular_telephone
n04116512,rubber_eraser
n03388183,fountain_pen
n03180011,desktop_computer
n03642806,laptop
n03379051,football_helmet
n04099969,rocking_chair
n03792782,mountain_bike
n03085013,computer_keyboard
n03187595,dial_telephone
n04154565,screwdriver
n02791124,barber_chair
n03063599,coffee_mug
n03201208,dining_table
n03937543,pill_bottle
n03127747,crash_helmet
n03271574,electric_fan
n04004767,printer
n03982430,pool_table
n03376595,folding_chair
n03995372,power_drill
n03485407,hand-held_computer
n04597913,wooden_spoon
n04041544,radio
n04070727,refrigerator
n04344873,studio_couch
n02769748,backpack
n04505470,typewriter_keyboard
n02909870,bucket
n03782006,monitor
n03259280,dutch_oven
n03983396,pop_bottle
n03481172,hammer
n03793489,mouse
n03400231,frying_pan
n04591713,wine_bottle
n03691459,loudspeaker
n02823428,beer_bottle
n03832673,notebook
n04356056,sunglasses
n04557648,water_bottle
